alpha,m,fitting
8.000000000000024869e-01,-1.499999999999999556e+00,7.361707823020879893e-01
8.000000000000024869e-01,-1.399999999999999467e+00,7.310509675724873313e-01
8.000000000000024869e-01,-1.299999999999999378e+00,7.256744345302318377e-01
8.000000000000024869e-01,-1.199999999999999289e+00,7.200569418497587693e-01
8.000000000000024869e-01,-1.099999999999999201e+00,7.142211633018368255e-01
8.000000000000024869e-01,-9.999999999999991118e-01,7.081964105715925495e-01
8.000000000000024869e-01,-8.999999999999990230e-01,7.020179884289006189e-01
8.000000000000024869e-01,-7.999999999999989342e-01,6.957262635627532443e-01
8.000000000000024869e-01,-6.999999999999988454e-01,6.893655697748515276e-01
8.000000000000024869e-01,-5.999999999999987566e-01,6.829830899627474805e-01
8.000000000000024869e-01,-4.999999999999986677e-01,6.766278395325213690e-01
8.000000000000024869e-01,-3.999999999999985789e-01,6.703498158046711231e-01
8.000000000000024869e-01,-2.999999999999984901e-01,6.641992578895427046e-01
8.000000000000024869e-01,-1.999999999999984013e-01,6.582257564084457169e-01
8.000000000000024869e-01,-9.999999999999831246e-02,6.524766285864459503e-01
8.000000000000024869e-01,1.776356839400250465e-15,6.426211085143973545e-01
8.000000000000024869e-01,1.000000000000018652e-01,6.418055119933829822e-01
8.000000000000024869e-01,2.000000000000019540e-01,6.369169515507714374e-01
8.000000000000024869e-01,3.000000000000020428e-01,6.322877696497880562e-01
8.000000000000024869e-01,4.000000000000021316e-01,6.278073325759739864e-01
8.000000000000024869e-01,5.000000000000022204e-01,6.232680398539203193e-01
8.000000000000024869e-01,6.000000000000023093e-01,6.183551098667391388e-01
8.000000000000024869e-01,7.000000000000023981e-01,6.126772889122162891e-01
8.000000000000024869e-01,8.000000000000024869e-01,6.058553598568294785e-01
8.000000000000024869e-01,9.000000000000025757e-01,5.976476607603442570e-01
8.000000000000024869e-01,1.000000000000002665e+00,5.880452880087329026e-01
8.000000000000024869e-01,1.100000000000002753e+00,5.772729365867166340e-01
8.000000000000024869e-01,1.200000000000002842e+00,5.656997770446271501e-01
8.000000000000024869e-01,1.300000000000002931e+00,5.537249763731647567e-01
8.000000000000024869e-01,1.400000000000003020e+00,5.416959691922116349e-01
8.000000000000024869e-01,1.500000000000003109e+00,5.298746286033091391e-01
8.000000000000024869e-01,1.600000000000003197e+00,5.184374223724118602e-01
8.000000000000024869e-01,1.700000000000003286e+00,5.074909363111683724e-01
8.000000000000024869e-01,1.800000000000003375e+00,4.970905230128505048e-01
8.000000000000024869e-01,1.900000000000003464e+00,4.872565764386955767e-01
9.000000000000025757e-01,-2.000000000000000000e+00,6.361282860589616561e-01
9.000000000000025757e-01,-1.899999999999999911e+00,6.303037718548927248e-01
9.000000000000025757e-01,-1.799999999999999822e+00,6.243963769606404313e-01
9.000000000000025757e-01,-1.699999999999999734e+00,6.184350577730480802e-01
9.000000000000025757e-01,-1.599999999999999645e+00,6.124516262989282422e-01
9.000000000000025757e-01,-1.499999999999999556e+00,6.064797538387846076e-01
9.000000000000025757e-01,-1.399999999999999467e+00,6.005538382589740154e-01
9.000000000000025757e-01,-1.299999999999999378e+00,5.947078268333325646e-01
9.000000000000025757e-01,-1.199999999999999289e+00,5.889740905117692993e-01
9.000000000000025757e-01,-1.099999999999999201e+00,5.833824364046003019e-01
9.000000000000025757e-01,-9.999999999999991118e-01,5.779593257051555133e-01
9.000000000000025757e-01,-8.999999999999990230e-01,5.727273384913430521e-01
9.000000000000025757e-01,-7.999999999999989342e-01,5.677048997262288399e-01
9.000000000000025757e-01,-6.999999999999988454e-01,5.629062565349015612e-01
9.000000000000025757e-01,-5.999999999999987566e-01,5.583416780816510272e-01
9.000000000000025757e-01,-4.999999999999986677e-01,5.540178366061910831e-01
9.000000000000025757e-01,-3.999999999999985789e-01,5.499383196135898544e-01
9.000000000000025757e-01,-2.999999999999984901e-01,5.461042147026621274e-01
9.000000000000025757e-01,-1.999999999999984013e-01,5.425146933172740882e-01
9.000000000000025757e-01,-9.999999999999831246e-02,5.391674880192141028e-01
9.000000000000025757e-01,1.776356839400250465e-15,5.330632985084705622e-01
9.000000000000025757e-01,1.000000000000018652e-01,5.331844423772703623e-01
9.000000000000025757e-01,2.000000000000019540e-01,5.305355612812858723e-01
9.000000000000025757e-01,3.000000000000020428e-01,5.280987088394241136e-01
9.000000000000025757e-01,4.000000000000021316e-01,5.258491563021436832e-01
9.000000000000025757e-01,5.000000000000022204e-01,5.237431307746178710e-01
9.000000000000025757e-01,6.000000000000023093e-01,5.217072024589063384e-01
9.000000000000025757e-01,7.000000000000023981e-01,5.196273167887358602e-01
9.000000000000025757e-01,8.000000000000024869e-01,5.173424851464728524e-01
9.000000000000025757e-01,9.000000000000025757e-01,5.146505377065349052e-01
9.000000000000025757e-01,1.000000000000002665e+00,5.113324516746400317e-01
9.000000000000025757e-01,1.100000000000002753e+00,5.071948148462034345e-01
9.000000000000025757e-01,1.200000000000002842e+00,5.021182281996348085e-01
9.000000000000025757e-01,1.300000000000002931e+00,4.960909643651689183e-01
9.000000000000025757e-01,1.400000000000003020e+00,4.892115361932775075e-01
9.000000000000025757e-01,1.500000000000003109e+00,4.816602860810727527e-01
9.000000000000025757e-01,1.600000000000003197e+00,4.736555812131944543e-01
9.000000000000025757e-01,1.700000000000003286e+00,4.654132480586177789e-01
9.000000000000025757e-01,1.800000000000003375e+00,4.571200414064728879e-01
9.000000000000025757e-01,1.900000000000003464e+00,4.489223153064448302e-01
1.000000000000002665e+00,-2.000000000000000000e+00,4.404903892009854882e-01
1.000000000000002665e+00,-1.899999999999999911e+00,4.404903892009862654e-01
1.000000000000002665e+00,-1.799999999999999822e+00,4.404903892009868205e-01
1.000000000000002665e+00,-1.699999999999999734e+00,4.404903892009871536e-01
1.000000000000002665e+00,-1.599999999999999645e+00,4.404903892009873756e-01
1.000000000000002665e+00,-1.499999999999999556e+00,4.404903892009877642e-01
1.000000000000002665e+00,-1.399999999999999467e+00,4.404903892009877087e-01
1.000000000000002665e+00,-1.299999999999999378e+00,4.404903892009879862e-01
1.000000000000002665e+00,-1.199999999999999289e+00,4.404903892009882638e-01
1.000000000000002665e+00,-1.099999999999999201e+00,4.404903892009877087e-01
1.000000000000002665e+00,-9.999999999999991118e-01,4.404903892009882083e-01
1.000000000000002665e+00,-8.999999999999990230e-01,4.404903892009892075e-01
1.000000000000002665e+00,-7.999999999999989342e-01,4.404903892009889854e-01
1.000000000000002665e+00,-6.999999999999988454e-01,4.404903892009892075e-01
1.000000000000002665e+00,-5.999999999999987566e-01,4.404903892009896516e-01
1.000000000000002665e+00,-4.999999999999986677e-01,4.404903892009898181e-01
1.000000000000002665e+00,-3.999999999999985789e-01,4.404903892009898736e-01
1.000000000000002665e+00,-2.999999999999984901e-01,4.404903892009888744e-01
1.000000000000002665e+00,-1.999999999999984013e-01,4.404903892009890964e-01
1.000000000000002665e+00,-9.999999999999831246e-02,4.404903892009899291e-01
1.000000000000002665e+00,1.776356839400250465e-15,4.215082304902737498e-01
1.000000000000002665e+00,1.000000000000018652e-01,4.404903892009889854e-01
1.000000000000002665e+00,2.000000000000019540e-01,4.404903892009898181e-01
1.000000000000002665e+00,3.000000000000020428e-01,4.404903892009913724e-01
1.000000000000002665e+00,4.000000000000021316e-01,4.404903892009901512e-01
1.000000000000002665e+00,5.000000000000022204e-01,4.404903892009901512e-01
1.000000000000002665e+00,6.000000000000023093e-01,4.404903892009902622e-01
1.000000000000002665e+00,7.000000000000023981e-01,4.404903892009903177e-01
1.000000000000002665e+00,8.000000000000024869e-01,4.404903892009903177e-01
1.000000000000002665e+00,9.000000000000025757e-01,4.404903892009903177e-01
1.000000000000002665e+00,1.000000000000002665e+00,4.404903892009904287e-01
1.000000000000002665e+00,1.100000000000002753e+00,4.404903892009904287e-01
1.000000000000002665e+00,1.200000000000002842e+00,4.404903892009912614e-01
1.000000000000002665e+00,1.300000000000002931e+00,4.404903892009904287e-01
1.000000000000002665e+00,1.400000000000003020e+00,4.404903892009905397e-01
1.000000000000002665e+00,1.500000000000003109e+00,4.404903892009900401e-01
1.000000000000002665e+00,1.600000000000003197e+00,4.404903892009909838e-01
1.000000000000002665e+00,1.700000000000003286e+00,4.404903892009909838e-01
1.000000000000002665e+00,1.800000000000003375e+00,4.404903892009901512e-01
1.000000000000002665e+00,1.900000000000003464e+00,4.404903892009913724e-01
1.100000000000002753e+00,-2.000000000000000000e+00,2.894803029371031955e-01
1.100000000000002753e+00,-1.899999999999999911e+00,2.952770823498505615e-01
1.100000000000002753e+00,-1.799999999999999822e+00,2.893690509036855874e-01
1.100000000000002753e+00,-1.699999999999999734e+00,3.063503055229360172e-01
1.100000000000002753e+00,-1.599999999999999645e+00,2.990899870719562204e-01
1.100000000000002753e+00,-1.499999999999999556e+00,3.001846997914929260e-01
1.100000000000002753e+00,-1.399999999999999467e+00,3.044884813574505467e-01
1.100000000000002753e+00,-1.299999999999999378e+00,3.101324751743740893e-01
1.100000000000002753e+00,-1.199999999999999289e+00,3.162090986496186584e-01
1.100000000000002753e+00,-1.099999999999999201e+00,3.222575978737825531e-01
1.100000000000002753e+00,-9.999999999999991118e-01,3.280479042733297490e-01
1.100000000000002753e+00,-8.999999999999990230e-01,3.334731292498379074e-01
1.100000000000002753e+00,-7.999999999999989342e-01,3.384927587349333411e-01
1.100000000000002753e+00,-6.999999999999988454e-01,3.431018104199191621e-01
1.100000000000002753e+00,-5.999999999999987566e-01,3.473138558156256273e-01
1.100000000000002753e+00,-4.999999999999986677e-01,3.511516295017769740e-01
1.100000000000002753e+00,-3.999999999999985789e-01,3.546418634668655478e-01
1.100000000000002753e+00,-2.999999999999984901e-01,3.578125071811245062e-01
1.100000000000002753e+00,-1.999999999999984013e-01,3.606913096867714885e-01
1.100000000000002753e+00,-9.999999999999831246e-02,3.633051843509634282e-01
1.100000000000002753e+00,1.776356839400250465e-15,3.415351765848211874e-01
1.100000000000002753e+00,1.000000000000018652e-01,3.678407390177486636e-01
1.100000000000002753e+00,2.000000000000019540e-01,3.698114445351712853e-01
1.100000000000002753e+00,3.000000000000020428e-01,3.716155466237240912e-01
1.100000000000002753e+00,4.000000000000021316e-01,3.732756439016124972e-01
1.100000000000002753e+00,5.000000000000022204e-01,3.748127557965515999e-01
1.100000000000002753e+00,6.000000000000023093e-01,3.762436848650887455e-01
1.100000000000002753e+00,7.000000000000023981e-01,3.775702075247137635e-01
1.100000000000002753e+00,8.000000000000024869e-01,1.155122232343203936e-01
1.100000000000002753e+00,9.000000000000025757e-01,1.167744602392863928e-01
1.100000000000002753e+00,1.000000000000002665e+00,1.179094527075769394e-01
1.100000000000002753e+00,1.100000000000002753e+00,1.189253394293028482e-01
1.100000000000002753e+00,1.200000000000002842e+00,1.198297390649312316e-01
1.100000000000002753e+00,1.300000000000002931e+00,1.206300671639968375e-01
1.100000000000002753e+00,1.400000000000003020e+00,1.213340633716280398e-01
1.100000000000002753e+00,1.500000000000003109e+00,1.219507960321357942e-01
1.100000000000002753e+00,1.600000000000003197e+00,1.224928794036000274e-01
1.100000000000002753e+00,1.700000000000003286e+00,1.229823948517239224e-01
1.100000000000002753e+00,1.800000000000003375e+00,1.234726030775365885e-01
1.100000000000002753e+00,1.900000000000003464e+00,1.242469095802195694e-01
1.200000000000002842e+00,-2.000000000000000000e+00,2.743820426046331140e-01
1.200000000000002842e+00,-1.899999999999999911e+00,3.078289341343532493e-01
1.200000000000002842e+00,-1.799999999999999822e+00,2.966158457560311712e-01
1.200000000000002842e+00,-1.699999999999999734e+00,2.898761704529345118e-01
1.200000000000002842e+00,-1.599999999999999645e+00,2.853525475725741667e-01
1.200000000000002842e+00,-1.499999999999999556e+00,2.822127645419117425e-01
1.200000000000002842e+00,-1.399999999999999467e+00,2.973228496227823814e-01
1.200000000000002842e+00,-1.299999999999999378e+00,2.837272077583183894e-01
1.200000000000002842e+00,-1.199999999999999289e+00,2.914461008530456199e-01
1.200000000000002842e+00,-1.099999999999999201e+00,2.828737627220836437e-01
1.200000000000002842e+00,-9.999999999999991118e-01,2.798682246357291348e-01
1.200000000000002842e+00,-8.999999999999990230e-01,2.801545515749537807e-01
1.200000000000002842e+00,-7.999999999999989342e-01,2.823610210369211782e-01
1.200000000000002842e+00,-6.999999999999988454e-01,2.856316113381984767e-01
1.200000000000002842e+00,-5.999999999999987566e-01,2.894318730116710592e-01
1.200000000000002842e+00,-4.999999999999986677e-01,2.934305052511329004e-01
1.200000000000002842e+00,-3.999999999999985789e-01,2.974248265049976858e-01
1.200000000000002842e+00,-2.999999999999984901e-01,3.012937391307481394e-01
1.200000000000002842e+00,-1.999999999999984013e-01,3.049680451348202315e-01
1.200000000000002842e+00,-9.999999999999831246e-02,3.084116562346135848e-01
1.200000000000002842e+00,1.776356839400250465e-15,2.962712499828961121e-01
1.200000000000002842e+00,1.000000000000018652e-01,3.145599182711986130e-01
1.200000000000002842e+00,2.000000000000019540e-01,3.172680504546409042e-01
1.200000000000002842e+00,3.000000000000020428e-01,3.197405250679450917e-01
1.200000000000002842e+00,4.000000000000021316e-01,3.219739725364224037e-01
1.200000000000002842e+00,5.000000000000022204e-01,3.239150649562280715e-01
1.200000000000002842e+00,6.000000000000023093e-01,7.053879171284373195e-02
1.200000000000002842e+00,7.000000000000023981e-01,7.284790156172744890e-02
1.200000000000002842e+00,8.000000000000024869e-01,7.494062745866271469e-02
1.200000000000002842e+00,9.000000000000025757e-01,7.682724571016580351e-02
1.200000000000002842e+00,1.000000000000002665e+00,7.851805162174899100e-02
1.200000000000002842e+00,1.100000000000002753e+00,8.002419019871023775e-02
1.200000000000002842e+00,1.200000000000002842e+00,8.136003583761453051e-02
1.200000000000002842e+00,1.300000000000002931e+00,8.255129437731310860e-02
1.200000000000002842e+00,1.400000000000003020e+00,8.368454896256670439e-02
1.200000000000002842e+00,1.500000000000003109e+00,8.336579631018645187e-02
1.200000000000002842e+00,1.600000000000003197e+00,8.375187417354451602e-02
1.200000000000002842e+00,1.700000000000003286e+00,8.387279958256932400e-02
1.200000000000002842e+00,1.800000000000003375e+00,8.362573486160385094e-02
1.200000000000002842e+00,1.900000000000003464e+00,7.880064076620152402e-02
1.300000000000002931e+00,-2.000000000000000000e+00,2.701780728000275356e-01
1.300000000000002931e+00,-1.899999999999999911e+00,2.684471066389633731e-01
1.300000000000002931e+00,-1.799999999999999822e+00,2.695431129861236008e-01
1.300000000000002931e+00,-1.699999999999999734e+00,2.669740405244627746e-01
1.300000000000002931e+00,-1.599999999999999645e+00,3.157574323433112728e-01
1.300000000000002931e+00,-1.499999999999999556e+00,2.974934891066980946e-01
1.300000000000002931e+00,-1.399999999999999467e+00,2.881981249456018745e-01
1.300000000000002931e+00,-1.299999999999999378e+00,2.816367155443398329e-01
1.300000000000002931e+00,-1.199999999999999289e+00,3.158200551149972224e-01
1.300000000000002931e+00,-1.099999999999999201e+00,2.935110428713786912e-01
1.300000000000002931e+00,-9.999999999999991118e-01,2.999645999003773822e-01
1.300000000000002931e+00,-8.999999999999990230e-01,2.837770461785917853e-01
1.300000000000002931e+00,-7.999999999999989342e-01,2.738166700881342619e-01
1.300000000000002931e+00,-6.999999999999988454e-01,2.683195025153122804e-01
1.300000000000002931e+00,-5.999999999999987566e-01,2.658954160649038556e-01
1.300000000000002931e+00,-4.999999999999986677e-01,2.655094642837368402e-01
1.300000000000002931e+00,-3.999999999999985789e-01,2.664263984209383485e-01
1.300000000000002931e+00,-2.999999999999984901e-01,2.681377922954288340e-01
1.300000000000002931e+00,-1.999999999999984013e-01,2.702971906873924968e-01
1.300000000000002931e+00,-9.999999999999831246e-02,2.726700615558624863e-01
1.300000000000002931e+00,1.776356839400250465e-15,2.935094657007120134e-01
1.300000000000002931e+00,1.000000000000018652e-01,2.774667673757062469e-01
1.300000000000002931e+00,2.000000000000019540e-01,2.796917883686710349e-01
1.300000000000002931e+00,3.000000000000020428e-01,2.816791508610644867e-01
1.300000000000002931e+00,4.000000000000021316e-01,2.832582188133535572e-01
1.300000000000002931e+00,5.000000000000022204e-01,4.022349984189243360e-02
1.300000000000002931e+00,6.000000000000023093e-01,4.293535877750258301e-02
1.300000000000002931e+00,7.000000000000023981e-01,4.543245838693060756e-02
1.300000000000002931e+00,8.000000000000024869e-01,4.771248127564389763e-02
1.300000000000002931e+00,9.000000000000025757e-01,4.977619715842870191e-02
1.300000000000002931e+00,1.000000000000002665e+00,5.162826814497763206e-02
1.300000000000002931e+00,1.100000000000002753e+00,5.328373615647647582e-02
1.300000000000002931e+00,1.200000000000002842e+00,5.446239014077869367e-02
1.300000000000002931e+00,1.300000000000002931e+00,5.553191676070799720e-02
1.300000000000002931e+00,1.400000000000003020e+00,5.630668233401226602e-02
1.300000000000002931e+00,1.500000000000003109e+00,5.281974130997358491e-02
1.300000000000002931e+00,1.600000000000003197e+00,5.292525937677990122e-02
1.300000000000002931e+00,1.700000000000003286e+00,2.591619091415052825e-02
1.300000000000002931e+00,1.800000000000003375e+00,2.617879813349035731e-02
1.300000000000002931e+00,1.900000000000003464e+00,2.632954717082806179e-02
1.400000000000003020e+00,-2.000000000000000000e+00,2.586171935823962653e-01
1.400000000000003020e+00,-1.899999999999999911e+00,2.580960153863513518e-01
1.400000000000003020e+00,-1.799999999999999822e+00,2.669232375376457966e-01
1.400000000000003020e+00,-1.699999999999999734e+00,2.630959284187256442e-01
1.400000000000003020e+00,-1.599999999999999645e+00,2.610199263739927389e-01
1.400000000000003020e+00,-1.499999999999999556e+00,2.610942513956870381e-01
1.400000000000003020e+00,-1.399999999999999467e+00,2.587809068775941412e-01
1.400000000000003020e+00,-1.299999999999999378e+00,2.966882333488306545e-01
1.400000000000003020e+00,-1.199999999999999289e+00,2.858730512041929850e-01
1.400000000000003020e+00,-1.099999999999999201e+00,2.779276694084628629e-01
1.400000000000003020e+00,-9.999999999999991118e-01,3.094289596284008348e-01
1.400000000000003020e+00,-8.999999999999990230e-01,3.165340662679760331e-01
1.400000000000003020e+00,-7.999999999999989342e-01,2.953332548795923329e-01
1.400000000000003020e+00,-6.999999999999988454e-01,2.791111472471689003e-01
1.400000000000003020e+00,-5.999999999999987566e-01,2.676532721701236905e-01
1.400000000000003020e+00,-4.999999999999986677e-01,2.600807983474008322e-01
1.400000000000003020e+00,-3.999999999999985789e-01,2.554352657849903729e-01
1.400000000000003020e+00,-2.999999999999984901e-01,2.528859813727168948e-01
1.400000000000003020e+00,-1.999999999999984013e-01,2.517803938409431397e-01
1.400000000000003020e+00,-9.999999999999831246e-02,2.516281466491709917e-01
1.400000000000003020e+00,1.776356839400250465e-15,2.465701253121664049e-01
1.400000000000003020e+00,1.000000000000018652e-01,2.528099618079818756e-01
1.400000000000003020e+00,2.000000000000019540e-01,2.536256236752322812e-01
1.400000000000003020e+00,3.000000000000020428e-01,2.542448918253308876e-01
1.400000000000003020e+00,4.000000000000021316e-01,2.039594694300718436e-02
1.400000000000003020e+00,5.000000000000022204e-01,2.293356919095714680e-02
1.400000000000003020e+00,6.000000000000023093e-01,2.536687382785582368e-02
1.400000000000003020e+00,7.000000000000023981e-01,2.766049713184925291e-02
1.400000000000003020e+00,8.000000000000024869e-01,2.978898550004607099e-02
1.400000000000003020e+00,9.000000000000025757e-01,3.173462592336154242e-02
1.400000000000003020e+00,1.000000000000002665e+00,3.348665147794832597e-02
1.400000000000003020e+00,1.100000000000002753e+00,3.501056419685371485e-02
1.400000000000003020e+00,1.200000000000002842e+00,3.626743657143380317e-02
1.400000000000003020e+00,1.300000000000002931e+00,3.375689213557116208e-02
1.400000000000003020e+00,1.400000000000003020e+00,3.435471204029733050e-02
1.400000000000003020e+00,1.500000000000003109e+00,1.535105260915505150e-02
1.400000000000003020e+00,1.600000000000003197e+00,1.573217113260904840e-02
1.400000000000003020e+00,1.700000000000003286e+00,1.599919692630426618e-02
1.400000000000003020e+00,1.800000000000003375e+00,1.614007632629711059e-02
1.400000000000003020e+00,1.900000000000003464e+00,1.613559873672311754e-02
1.500000000000003109e+00,-2.000000000000000000e+00,2.525383147113250404e-01
1.500000000000003109e+00,-1.899999999999999911e+00,2.519063242017273163e-01
1.500000000000003109e+00,-1.799999999999999822e+00,2.512475397413714839e-01
1.500000000000003109e+00,-1.699999999999999734e+00,2.505603317378931050e-01
1.500000000000003109e+00,-1.599999999999999645e+00,2.498429854638803405e-01
1.500000000000003109e+00,-1.499999999999999556e+00,2.564417490939317479e-01
1.500000000000003109e+00,-1.399999999999999467e+00,2.540191005635887289e-01
1.500000000000003109e+00,-1.299999999999999378e+00,2.538406859429078732e-01
1.500000000000003109e+00,-1.199999999999999289e+00,2.512208501948017814e-01
1.500000000000003109e+00,-1.099999999999999201e+00,2.878170435738833244e-01
1.500000000000003109e+00,-9.999999999999991118e-01,2.778928395696638187e-01
1.500000000000003109e+00,-8.999999999999990230e-01,3.134801136855140946e-01
1.500000000000003109e+00,-7.999999999999989342e-01,2.950320496417313532e-01
1.500000000000003109e+00,-6.999999999999988454e-01,3.009492560181102339e-01
1.500000000000003109e+00,-5.999999999999987566e-01,2.826965632989686950e-01
1.500000000000003109e+00,-4.999999999999986677e-01,2.682592196664700390e-01
1.500000000000003109e+00,-3.999999999999985789e-01,2.575121521303848082e-01
1.500000000000003109e+00,-2.999999999999984901e-01,2.498574442109400551e-01
1.500000000000003109e+00,-1.999999999999984013e-01,2.445955408404152931e-01
1.500000000000003109e+00,-9.999999999999831246e-02,2.410855892082597318e-01
1.500000000000003109e+00,1.776356839400250465e-15,2.315606317513163037e-01
1.500000000000003109e+00,1.000000000000018652e-01,2.372583349750682635e-01
1.500000000000003109e+00,2.000000000000019540e-01,2.360854242983527751e-01
1.500000000000003109e+00,3.000000000000020428e-01,2.348132925175143160e-01
1.500000000000003109e+00,4.000000000000021316e-01,1.102882593273002074e-02
1.500000000000003109e+00,5.000000000000022204e-01,1.283908743023416850e-02
1.500000000000003109e+00,6.000000000000023093e-01,1.470037747081671779e-02
1.500000000000003109e+00,7.000000000000023981e-01,1.654051861453142633e-02
1.500000000000003109e+00,8.000000000000024869e-01,1.830443720792655077e-02
1.500000000000003109e+00,9.000000000000025757e-01,1.984681668377937316e-02
1.500000000000003109e+00,1.000000000000002665e+00,2.141111512449712234e-02
1.500000000000003109e+00,1.100000000000002753e+00,2.276510796826508240e-02
1.500000000000003109e+00,1.200000000000002842e+00,2.083370586850062656e-02
1.500000000000003109e+00,1.300000000000002931e+00,8.111494593781833073e-03
1.500000000000003109e+00,1.400000000000003020e+00,8.573297346350632758e-03
1.500000000000003109e+00,1.500000000000003109e+00,8.946507896888385852e-03
1.500000000000003109e+00,1.600000000000003197e+00,9.217008790347683625e-03
1.500000000000003109e+00,1.700000000000003286e+00,9.364491252574510746e-03
1.500000000000003109e+00,1.800000000000003375e+00,9.350297806282374669e-03
1.500000000000003109e+00,1.900000000000003464e+00,9.054447378720629699e-03
1.600000000000003197e+00,-2.000000000000000000e+00,2.469166330588882519e-01
1.600000000000003197e+00,-1.899999999999999911e+00,2.461853220087180105e-01
1.600000000000003197e+00,-1.799999999999999822e+00,2.454234555006143681e-01
1.600000000000003197e+00,-1.699999999999999734e+00,2.446291994097179179e-01
1.600000000000003197e+00,-1.599999999999999645e+00,2.438006193746557748e-01
1.600000000000003197e+00,-1.499999999999999556e+00,2.429356808143490754e-01
1.600000000000003197e+00,-1.399999999999999467e+00,2.517452204247260794e-01
1.600000000000003197e+00,-1.299999999999999378e+00,2.485239085897907874e-01
1.600000000000003197e+00,-1.199999999999999289e+00,2.488859303773685305e-01
1.600000000000003197e+00,-1.099999999999999201e+00,2.454199090591496768e-01
1.600000000000003197e+00,-9.999999999999991118e-01,2.860939529472676379e-01
1.600000000000003197e+00,-8.999999999999990230e-01,2.754268710309296653e-01
1.600000000000003197e+00,-7.999999999999989342e-01,3.106168398768250349e-01
1.600000000000003197e+00,-6.999999999999988454e-01,3.201165842318956511e-01
1.600000000000003197e+00,-5.999999999999987566e-01,3.004998603434551607e-01
1.600000000000003197e+00,-4.999999999999986677e-01,2.820799847677626926e-01
1.600000000000003197e+00,-3.999999999999985789e-01,2.665327534986631219e-01
1.600000000000003197e+00,-2.999999999999984901e-01,2.541813836172664987e-01
1.600000000000003197e+00,-1.999999999999984013e-01,2.447250020729032083e-01
1.600000000000003197e+00,-9.999999999999831246e-02,2.376231166124749550e-01
1.600000000000003197e+00,1.776356839400250465e-15,2.302759031450150873e-01
1.600000000000003197e+00,1.000000000000018652e-01,2.281788311288645010e-01
1.600000000000003197e+00,2.000000000000019540e-01,2.247388710412676904e-01
1.600000000000003197e+00,3.000000000000020428e-01,2.213881447823246862e-01
1.600000000000003197e+00,4.000000000000021316e-01,6.780523354775374115e-03
1.600000000000003197e+00,5.000000000000022204e-01,7.655540000815937336e-03
1.600000000000003197e+00,6.000000000000023093e-01,8.768208626633560571e-03
1.600000000000003197e+00,7.000000000000023981e-01,1.000889185071428440e-02
1.600000000000003197e+00,8.000000000000024869e-01,1.083341851423272328e-02
1.600000000000003197e+00,9.000000000000025757e-01,1.221079755836985796e-02
1.600000000000003197e+00,1.000000000000002665e+00,1.087254148889486675e-02
1.600000000000003197e+00,1.100000000000002753e+00,1.196711263538840532e-02
1.600000000000003197e+00,1.200000000000002842e+00,3.846965649512659735e-03
1.600000000000003197e+00,1.300000000000002931e+00,4.231784032567044267e-03
1.600000000000003197e+00,1.400000000000003020e+00,4.563606216844912251e-03
1.600000000000003197e+00,1.500000000000003109e+00,4.823490817437950384e-03
1.600000000000003197e+00,1.600000000000003197e+00,4.984071708160225413e-03
1.600000000000003197e+00,1.700000000000003286e+00,4.970544582432640662e-03
1.600000000000003197e+00,1.800000000000003375e+00,6.262440622849747883e-04
1.600000000000003197e+00,1.900000000000003464e+00,5.114714535683745865e-04
1.700000000000003286e+00,-2.000000000000000000e+00,2.417103758907516997e-01
1.700000000000003286e+00,-1.899999999999999911e+00,2.408902743466646568e-01
1.700000000000003286e+00,-1.799999999999999822e+00,2.400365075845050100e-01
1.700000000000003286e+00,-1.699999999999999734e+00,2.391470866897258130e-01
1.700000000000003286e+00,-1.599999999999999645e+00,2.382199099946386289e-01
1.700000000000003286e+00,-1.499999999999999556e+00,2.372527596433942065e-01
1.700000000000003286e+00,-1.399999999999999467e+00,2.362432967926857696e-01
1.700000000000003286e+00,-1.299999999999999378e+00,2.351890536675454169e-01
1.700000000000003286e+00,-1.199999999999999289e+00,2.426538680625986710e-01
1.700000000000003286e+00,-1.099999999999999201e+00,2.400242119826451748e-01
1.700000000000003286e+00,-9.999999999999991118e-01,2.393699745026325598e-01
1.700000000000003286e+00,-8.999999999999990230e-01,2.813058643098308442e-01
1.700000000000003286e+00,-7.999999999999989342e-01,2.707123948264329449e-01
1.700000000000003286e+00,-6.999999999999988454e-01,3.047529942248640711e-01
1.700000000000003286e+00,-5.999999999999987566e-01,3.147731587856208990e-01
1.700000000000003286e+00,-4.999999999999986677e-01,2.959876237892772322e-01
1.700000000000003286e+00,-3.999999999999985789e-01,2.779300154597889039e-01
1.700000000000003286e+00,-2.999999999999984901e-01,2.621475722244009376e-01
1.700000000000003286e+00,-1.999999999999984013e-01,2.491071400444023476e-01
1.700000000000003286e+00,-9.999999999999831246e-02,2.386518502380751694e-01
1.700000000000003286e+00,1.776356839400250465e-15,2.238569802605650805e-01
1.700000000000003286e+00,1.000000000000018652e-01,2.235992227459883686e-01
1.700000000000003286e+00,2.000000000000019540e-01,2.178413732095100253e-01
1.700000000000003286e+00,3.000000000000020428e-01,6.790991516799311373e-03
1.700000000000003286e+00,4.000000000000021316e-01,5.990099898880029035e-03
1.700000000000003286e+00,5.000000000000022204e-01,5.819348575068252795e-03
1.700000000000003286e+00,6.000000000000023093e-01,6.090836449352362257e-03
1.700000000000003286e+00,7.000000000000023981e-01,6.678031573243060730e-03
